"","date","sensor","value","year","season","from_sn_start"
"26496",2024-03-26 23:00:00,"beaco2n",0.169745538878286,2024,"Spring",2242800
"26497",2024-03-27,"aqs",0.190975806451613,2024,"Spring",2246400
"26498",2024-03-27,"beaco2n",0.16943247390976,2024,"Spring",2246400
"26499",2024-03-27 01:00:00,"aqs",0.190944892473118,2024,"Spring",2250000
"26500",2024-03-27 01:00:00,"beaco2n",0.169391110717018,2024,"Spring",2250000
"26501",2024-03-27 02:00:00,"aqs",0.190922043010753,2024,"Spring",2253600
"26502",2024-03-27 02:00:00,"beaco2n",0.169353829157255,2024,"Spring",2253600
"26503",2024-03-27 03:00:00,"aqs",0.190888440860215,2024,"Spring",2257200
"26504",2024-03-27 03:00:00,"beaco2n",0.1693225671589,2024,"Spring",2257200
"26505",2024-03-27 04:00:00,"aqs",0.190836021505376,2024,"Spring",2260800
"26506",2024-03-27 04:00:00,"beaco2n",0.169294559761748,2024,"Spring",2260800
"26507",2024-03-27 05:00:00,"aqs",0.19083064516129,2024,"Spring",2264400
"26508",2024-03-27 05:00:00,"beaco2n",0.169267254297953,2024,"Spring",2264400
"26509",2024-03-27 06:00:00,"aqs",0.190826612903226,2024,"Spring",2268000
"26510",2024-03-27 06:00:00,"beaco2n",0.16924429190566,2024,"Spring",2268000
"26511",2024-03-27 07:00:00,"aqs",0.190825268817204,2024,"Spring",2271600
"26512",2024-03-27 07:00:00,"beaco2n",0.169232891262897,2024,"Spring",2271600
"26513",2024-03-27 08:00:00,"aqs",0.190827956989247,2024,"Spring",2275200
"26514",2024-03-27 08:00:00,"beaco2n",0.169219975112755,2024,"Spring",2275200
"26515",2024-03-27 09:00:00,"aqs",0.190829301075269,2024,"Spring",2278800
"26516",2024-03-27 09:00:00,"beaco2n",0.169216136139296,2024,"Spring",2278800
"26517",2024-03-27 10:00:00,"aqs",0.190801075268817,2024,"Spring",2282400
"26518",2024-03-27 10:00:00,"beaco2n",0.16918917857754,2024,"Spring",2282400
"26519",2024-03-27 11:00:00,"aqs",0.190788978494624,2024,"Spring",2286000
"26520",2024-03-27 11:00:00,"beaco2n",0.16917705532307,2024,"Spring",2286000
"26521",2024-03-27 12:00:00,"aqs",0.190760752688172,2024,"Spring",2289600
"26522",2024-03-27 12:00:00,"beaco2n",0.16914676339137,2024,"Spring",2289600
"26523",2024-03-27 13:00:00,"aqs",0.190745967741935,2024,"Spring",2293200
"26524",2024-03-27 13:00:00,"beaco2n",0.169126721306775,2024,"Spring",2293200
"26525",2024-03-27 14:00:00,"aqs",0.190763440860215,2024,"Spring",2296800
"26526",2024-03-27 14:00:00,"beaco2n",0.169133311738588,2024,"Spring",2296800
"26527",2024-03-27 15:00:00,"aqs",0.19077688172043,2024,"Spring",2300400
"26528",2024-03-27 15:00:00,"beaco2n",0.169149146627934,2024,"Spring",2300400
"26529",2024-03-27 16:00:00,"aqs",0.190782258064516,2024,"Spring",2304000
"26530",2024-03-27 16:00:00,"beaco2n",0.169177785174533,2024,"Spring",2304000
"26531",2024-03-27 17:00:00,"aqs",0.190788978494624,2024,"Spring",2307600
"26532",2024-03-27 17:00:00,"beaco2n",0.169197537904755,2024,"Spring",2307600
"26533",2024-03-27 18:00:00,"aqs",0.190779569892473,2024,"Spring",2311200
"26534",2024-03-27 18:00:00,"beaco2n",0.169198227275785,2024,"Spring",2311200
"26535",2024-03-27 19:00:00,"aqs",0.190775537634409,2024,"Spring",2314800
"26536",2024-03-27 19:00:00,"beaco2n",0.169202454857491,2024,"Spring",2314800
"26537",2024-03-27 20:00:00,"aqs",0.190758064516129,2024,"Spring",2318400
"26538",2024-03-27 20:00:00,"beaco2n",0.169197354149509,2024,"Spring",2318400
"26539",2024-03-27 21:00:00,"aqs",0.190759408602151,2024,"Spring",2322000
"26540",2024-03-27 21:00:00,"beaco2n",0.16920648183045,2024,"Spring",2322000
"26541",2024-03-27 22:00:00,"aqs",0.190747311827957,2024,"Spring",2325600
"26542",2024-03-27 22:00:00,"beaco2n",0.169205673940011,2024,"Spring",2325600
"26543",2024-03-27 23:00:00,"aqs",0.190735215053763,2024,"Spring",2329200
"26544",2024-03-27 23:00:00,"beaco2n",0.169203094997266,2024,"Spring",2329200
"26545",2024-03-28,"aqs",0.190716397849462,2024,"Spring",2332800
"26546",2024-03-28,"beaco2n",0.169157845089718,2024,"Spring",2332800
"26547",2024-03-28 01:00:00,"aqs",0.190700268817204,2024,"Spring",2336400
"26548",2024-03-28 01:00:00,"beaco2n",0.169121111457973,2024,"Spring",2336400
"26549",2024-03-28 02:00:00,"aqs",0.190657258064516,2024,"Spring",2340000
"26550",2024-03-28 02:00:00,"beaco2n",0.169091297071472,2024,"Spring",2340000
"26551",2024-03-28 03:00:00,"aqs",0.190630376344086,2024,"Spring",2343600
"26552",2024-03-28 03:00:00,"beaco2n",0.169050821077134,2024,"Spring",2343600
"26553",2024-03-28 04:00:00,"aqs",0.190619623655914,2024,"Spring",2347200
"26554",2024-03-28 04:00:00,"beaco2n",0.169131624237573,2024,"Spring",2347200
"26555",2024-03-28 05:00:00,"aqs",0.190630376344086,2024,"Spring",2350800
"26556",2024-03-28 05:00:00,"beaco2n",0.169246358957557,2024,"Spring",2350800
"26557",2024-03-28 06:00:00,"aqs",0.190638440860215,2024,"Spring",2354400
"26558",2024-03-28 06:00:00,"beaco2n",0.169278334649201,2024,"Spring",2354400
"26559",2024-03-28 07:00:00,"aqs",0.190639784946237,2024,"Spring",2358000
"26560",2024-03-28 07:00:00,"beaco2n",0.169296792337672,2024,"Spring",2358000
"26561",2024-03-28 08:00:00,"aqs",0.190643817204301,2024,"Spring",2361600
"26562",2024-03-28 08:00:00,"beaco2n",0.169353297707127,2024,"Spring",2361600
"26563",2024-03-28 09:00:00,"aqs",0.190676075268817,2024,"Spring",2365200
"26564",2024-03-28 09:00:00,"beaco2n",0.169474204079237,2024,"Spring",2365200
"26565",2024-03-28 10:00:00,"aqs",0.190693548387097,2024,"Spring",2368800
"26566",2024-03-28 10:00:00,"beaco2n",0.169531267267271,2024,"Spring",2368800
"26567",2024-03-28 11:00:00,"aqs",0.190709677419355,2024,"Spring",2372400
"26568",2024-03-28 11:00:00,"beaco2n",0.169566587463504,2024,"Spring",2372400
"26569",2024-03-28 12:00:00,"aqs",0.19072311827957,2024,"Spring",2376000
"26570",2024-03-28 12:00:00,"beaco2n",0.1695883295574,2024,"Spring",2376000
"26571",2024-03-28 13:00:00,"aqs",0.190740591397849,2024,"Spring",2379600
"26572",2024-03-28 13:00:00,"beaco2n",0.16961036079344,2024,"Spring",2379600
"26573",2024-03-28 14:00:00,"aqs",0.190771505376344,2024,"Spring",2383200
"26574",2024-03-28 14:00:00,"beaco2n",0.169637095405296,2024,"Spring",2383200
"26575",2024-03-28 15:00:00,"aqs",0.190834677419355,2024,"Spring",2386800
"26576",2024-03-28 15:00:00,"beaco2n",0.169682074277252,2024,"Spring",2386800
"26577",2024-03-28 16:00:00,"aqs",0.190950268817204,2024,"Spring",2390400
"26578",2024-03-28 16:00:00,"beaco2n",0.169781311706196,2024,"Spring",2390400
"26579",2024-03-28 17:00:00,"aqs",0.191102150537634,2024,"Spring",2394000
"26580",2024-03-28 17:00:00,"beaco2n",0.169925847390425,2024,"Spring",2394000
"26581",2024-03-28 18:00:00,"aqs",0.191212365591398,2024,"Spring",2397600
"26582",2024-03-28 18:00:00,"beaco2n",0.170021888939009,2024,"Spring",2397600
"26583",2024-03-28 19:00:00,"aqs",0.191349462365591,2024,"Spring",2401200
"26584",2024-03-28 19:00:00,"beaco2n",0.170135139681946,2024,"Spring",2401200
"26585",2024-03-28 20:00:00,"aqs",0.191626344086021,2024,"Spring",2404800
"26586",2024-03-28 20:00:00,"beaco2n",0.170376752659584,2024,"Spring",2404800
"26587",2024-03-28 21:00:00,"aqs",0.191825268817204,2024,"Spring",2408400
"26588",2024-03-28 21:00:00,"beaco2n",0.1705421619051,2024,"Spring",2408400
"26589",2024-03-28 22:00:00,"aqs",NA,2024,"Spring",2412000
"26590",2024-03-28 22:00:00,"beaco2n",NA,2024,"Spring",2412000
"26591",2024-03-28 23:00:00,"aqs",NA,2024,"Spring",2415600
"26592",2024-03-28 23:00:00,"beaco2n",NA,2024,"Spring",2415600
"26593",2024-03-29,"aqs",NA,2024,"Spring",2419200
"26594",2024-03-29,"beaco2n",NA,2024,"Spring",2419200
"26595",2024-03-29 01:00:00,"aqs",NA,2024,"Spring",2422800
"26596",2024-03-29 01:00:00,"beaco2n",NA,2024,"Spring",2422800
"26597",2024-03-29 02:00:00,"aqs",NA,2024,"Spring",2426400
"26598",2024-03-29 02:00:00,"beaco2n",NA,2024,"Spring",2426400
"26599",2024-03-29 03:00:00,"aqs",NA,2024,"Spring",2430000
"26600",2024-03-29 03:00:00,"beaco2n",NA,2024,"Spring",2430000
"26601",2024-03-29 04:00:00,"aqs",NA,2024,"Spring",2433600
"26602",2024-03-29 04:00:00,"beaco2n",NA,2024,"Spring",2433600
"26603",2024-03-29 08:00:00,"aqs",NA,2024,"Spring",2448000
"26604",2024-03-29 08:00:00,"beaco2n",NA,2024,"Spring",2448000
"26605",2024-03-29 09:00:00,"aqs",NA,2024,"Spring",2451600
"26606",2024-03-29 09:00:00,"beaco2n",NA,2024,"Spring",2451600
"26607",2024-03-29 10:00:00,"aqs",NA,2024,"Spring",2455200
"26608",2024-03-29 10:00:00,"beaco2n",NA,2024,"Spring",2455200
"26609",2024-03-29 11:00:00,"aqs",NA,2024,"Spring",2458800
"26610",2024-03-29 11:00:00,"beaco2n",NA,2024,"Spring",2458800
"26611",2024-03-29 12:00:00,"aqs",NA,2024,"Spring",2462400
"26612",2024-03-29 12:00:00,"beaco2n",NA,2024,"Spring",2462400
"26613",2024-03-29 13:00:00,"aqs",NA,2024,"Spring",2466000
"26614",2024-03-29 13:00:00,"beaco2n",NA,2024,"Spring",2466000
"26615",2024-03-29 14:00:00,"aqs",NA,2024,"Spring",2469600
"26616",2024-03-29 14:00:00,"beaco2n",NA,2024,"Spring",2469600
"26617",2024-03-29 15:00:00,"aqs",NA,2024,"Spring",2473200
"26618",2024-03-29 15:00:00,"beaco2n",NA,2024,"Spring",2473200
"26619",2024-03-29 23:00:00,"aqs",NA,2024,"Spring",2502000
"26620",2024-03-29 23:00:00,"beaco2n",NA,2024,"Spring",2502000
"26621",2024-03-30,"aqs",NA,2024,"Spring",2505600
"26622",2024-03-30,"beaco2n",NA,2024,"Spring",2505600
"26623",2024-03-30 01:00:00,"aqs",NA,2024,"Spring",2509200
"26624",2024-03-30 01:00:00,"beaco2n",NA,2024,"Spring",2509200
"26625",2024-03-30 02:00:00,"aqs",NA,2024,"Spring",2512800
"26626",2024-03-30 02:00:00,"beaco2n",NA,2024,"Spring",2512800
"26627",2024-03-30 03:00:00,"aqs",NA,2024,"Spring",2516400
"26628",2024-03-30 03:00:00,"beaco2n",NA,2024,"Spring",2516400
"26629",2024-03-30 04:00:00,"aqs",NA,2024,"Spring",2520000
"26630",2024-03-30 04:00:00,"beaco2n",NA,2024,"Spring",2520000
"26631",2024-03-30 05:00:00,"aqs",NA,2024,"Spring",2523600
"26632",2024-03-30 05:00:00,"beaco2n",NA,2024,"Spring",2523600
"26633",2024-03-30 06:00:00,"aqs",NA,2024,"Spring",2527200
"26634",2024-03-30 06:00:00,"beaco2n",NA,2024,"Spring",2527200
"26635",2024-03-30 07:00:00,"aqs",NA,2024,"Spring",2530800
"26636",2024-03-30 07:00:00,"beaco2n",NA,2024,"Spring",2530800
"26637",2024-03-30 08:00:00,"aqs",NA,2024,"Spring",2534400
"26638",2024-03-30 08:00:00,"beaco2n",NA,2024,"Spring",2534400
"26639",2024-03-30 09:00:00,"aqs",NA,2024,"Spring",2538000
"26640",2024-03-30 09:00:00,"beaco2n",NA,2024,"Spring",2538000
"26641",2024-03-30 10:00:00,"aqs",NA,2024,"Spring",2541600
"26642",2024-03-30 10:00:00,"beaco2n",NA,2024,"Spring",2541600
"26643",2024-03-30 11:00:00,"aqs",NA,2024,"Spring",2545200
"26644",2024-03-30 11:00:00,"beaco2n",NA,2024,"Spring",2545200
"26645",2024-03-30 12:00:00,"aqs",NA,2024,"Spring",2548800
"26646",2024-03-30 12:00:00,"beaco2n",NA,2024,"Spring",2548800
"26647",2024-03-30 13:00:00,"aqs",NA,2024,"Spring",2552400
"26648",2024-03-30 13:00:00,"beaco2n",NA,2024,"Spring",2552400
"26649",2024-03-30 14:00:00,"aqs",NA,2024,"Spring",2556000
"26650",2024-03-30 14:00:00,"beaco2n",NA,2024,"Spring",2556000
"26651",2024-03-30 15:00:00,"aqs",NA,2024,"Spring",2559600
"26652",2024-03-30 15:00:00,"beaco2n",NA,2024,"Spring",2559600
"26653",2024-03-30 16:00:00,"aqs",NA,2024,"Spring",2563200
"26654",2024-03-30 16:00:00,"beaco2n",NA,2024,"Spring",2563200
"26655",2024-03-30 17:00:00,"aqs",NA,2024,"Spring",2566800
"26656",2024-03-30 17:00:00,"beaco2n",NA,2024,"Spring",2566800
"26657",2024-03-30 18:00:00,"aqs",NA,2024,"Spring",2570400
"26658",2024-03-30 18:00:00,"beaco2n",NA,2024,"Spring",2570400
"26659",2024-03-30 19:00:00,"aqs",NA,2024,"Spring",2574000
"26660",2024-03-30 19:00:00,"beaco2n",NA,2024,"Spring",2574000
"26661",2024-03-30 20:00:00,"aqs",NA,2024,"Spring",2577600
"26662",2024-03-30 20:00:00,"beaco2n",NA,2024,"Spring",2577600
"26663",2024-03-30 21:00:00,"aqs",NA,2024,"Spring",2581200
"26664",2024-03-30 21:00:00,"beaco2n",NA,2024,"Spring",2581200
"26665",2024-03-30 22:00:00,"aqs",NA,2024,"Spring",2584800
"26666",2024-03-30 22:00:00,"beaco2n",NA,2024,"Spring",2584800
"26667",2024-03-30 23:00:00,"aqs",NA,2024,"Spring",2588400
"26668",2024-03-30 23:00:00,"beaco2n",NA,2024,"Spring",2588400
"26669",2024-03-31,"aqs",NA,2024,"Spring",2592000
"26670",2024-03-31,"beaco2n",NA,2024,"Spring",2592000
"26671",2024-03-31 01:00:00,"aqs",NA,2024,"Spring",2595600
"26672",2024-03-31 01:00:00,"beaco2n",NA,2024,"Spring",2595600
"26673",2024-03-31 02:00:00,"aqs",NA,2024,"Spring",2599200
"26674",2024-03-31 02:00:00,"beaco2n",NA,2024,"Spring",2599200
"26675",2024-03-31 03:00:00,"aqs",NA,2024,"Spring",2602800
"26676",2024-03-31 03:00:00,"beaco2n",NA,2024,"Spring",2602800
"26677",2024-03-31 04:00:00,"aqs",NA,2024,"Spring",2606400
"26678",2024-03-31 04:00:00,"beaco2n",NA,2024,"Spring",2606400
"26679",2024-03-31 05:00:00,"aqs",NA,2024,"Spring",2610000
"26680",2024-03-31 05:00:00,"beaco2n",NA,2024,"Spring",2610000
"26681",2024-03-31 06:00:00,"aqs",NA,2024,"Spring",2613600
"26682",2024-03-31 06:00:00,"beaco2n",NA,2024,"Spring",2613600
"26683",2024-03-31 07:00:00,"aqs",NA,2024,"Spring",2617200
"26684",2024-03-31 07:00:00,"beaco2n",NA,2024,"Spring",2617200
"26685",2024-03-31 08:00:00,"aqs",NA,2024,"Spring",2620800
"26686",2024-03-31 08:00:00,"beaco2n",NA,2024,"Spring",2620800
"26687",2024-03-31 09:00:00,"aqs",NA,2024,"Spring",2624400
"26688",2024-03-31 09:00:00,"beaco2n",NA,2024,"Spring",2624400
"26689",2024-03-31 10:00:00,"aqs",NA,2024,"Spring",2628000
"26690",2024-03-31 10:00:00,"beaco2n",NA,2024,"Spring",2628000
"26691",2024-03-31 11:00:00,"aqs",NA,2024,"Spring",2631600
"26692",2024-03-31 11:00:00,"beaco2n",NA,2024,"Spring",2631600
"26693",2024-03-31 12:00:00,"aqs",NA,2024,"Spring",2635200
"26694",2024-03-31 12:00:00,"beaco2n",NA,2024,"Spring",2635200
"26695",2024-03-31 13:00:00,"aqs",NA,2024,"Spring",2638800
"26696",2024-03-31 13:00:00,"beaco2n",NA,2024,"Spring",2638800
"26697",2024-03-31 14:00:00,"aqs",NA,2024,"Spring",2642400
"26698",2024-03-31 14:00:00,"beaco2n",NA,2024,"Spring",2642400
"26699",2024-03-31 15:00:00,"aqs",NA,2024,"Spring",2646000
"26700",2024-03-31 15:00:00,"beaco2n",NA,2024,"Spring",2646000
"26701",2024-03-31 16:00:00,"aqs",NA,2024,"Spring",2649600
"26702",2024-03-31 16:00:00,"beaco2n",NA,2024,"Spring",2649600
"26703",2024-03-31 17:00:00,"aqs",NA,2024,"Spring",2653200
"26704",2024-03-31 17:00:00,"beaco2n",NA,2024,"Spring",2653200
"26705",2024-03-31 18:00:00,"aqs",NA,2024,"Spring",2656800
"26706",2024-03-31 18:00:00,"beaco2n",NA,2024,"Spring",2656800
"26707",2024-03-31 19:00:00,"aqs",NA,2024,"Spring",2660400
"26708",2024-03-31 19:00:00,"beaco2n",NA,2024,"Spring",2660400
"26709",2024-03-31 20:00:00,"aqs",NA,2024,"Spring",2664000
"26710",2024-03-31 20:00:00,"beaco2n",NA,2024,"Spring",2664000
"26711",2024-03-31 21:00:00,"aqs",NA,2024,"Spring",2667600
"26712",2024-03-31 21:00:00,"beaco2n",NA,2024,"Spring",2667600
"26713",2024-03-31 22:00:00,"aqs",NA,2024,"Spring",2671200
"26714",2024-03-31 22:00:00,"beaco2n",NA,2024,"Spring",2671200
"26715",2024-03-31 23:00:00,"aqs",NA,2024,"Spring",2674800
"26716",2024-03-31 23:00:00,"beaco2n",NA,2024,"Spring",2674800
"26717",2024-04-01,"aqs",NA,2024,"Spring",2678400
"26718",2024-04-01,"beaco2n",NA,2024,"Spring",2678400
"26719",2024-04-01 01:00:00,"aqs",NA,2024,"Spring",2682000
"26720",2024-04-01 01:00:00,"beaco2n",NA,2024,"Spring",2682000
"26721",2024-04-01 02:00:00,"aqs",NA,2024,"Spring",2685600
"26722",2024-04-01 02:00:00,"beaco2n",NA,2024,"Spring",2685600
"26723",2024-04-01 03:00:00,"aqs",NA,2024,"Spring",2689200
"26724",2024-04-01 03:00:00,"beaco2n",NA,2024,"Spring",2689200
"26725",2024-04-01 04:00:00,"aqs",NA,2024,"Spring",2692800
"26726",2024-04-01 04:00:00,"beaco2n",NA,2024,"Spring",2692800
"26727",2024-04-01 05:00:00,"aqs",NA,2024,"Spring",2696400
"26728",2024-04-01 05:00:00,"beaco2n",NA,2024,"Spring",2696400
"26729",2024-04-01 06:00:00,"aqs",NA,2024,"Spring",2700000
"26730",2024-04-01 06:00:00,"beaco2n",NA,2024,"Spring",2700000
"26731",2024-04-01 07:00:00,"aqs",NA,2024,"Spring",2703600
"26732",2024-04-01 07:00:00,"beaco2n",NA,2024,"Spring",2703600
"26733",2024-04-01 08:00:00,"aqs",NA,2024,"Spring",2707200
"26734",2024-04-01 08:00:00,"beaco2n",NA,2024,"Spring",2707200
"26735",2024-04-01 09:00:00,"aqs",NA,2024,"Spring",2710800
"26736",2024-04-01 09:00:00,"beaco2n",NA,2024,"Spring",2710800
"26737",2024-04-01 10:00:00,"aqs",NA,2024,"Spring",2714400
"26738",2024-04-01 10:00:00,"beaco2n",NA,2024,"Spring",2714400
"26739",2024-04-01 13:00:00,"aqs",NA,2024,"Spring",2725200
"26740",2024-04-01 13:00:00,"beaco2n",NA,2024,"Spring",2725200
"26741",2024-04-01 14:00:00,"aqs",NA,2024,"Spring",2728800
"26742",2024-04-01 14:00:00,"beaco2n",NA,2024,"Spring",2728800
"26743",2024-04-01 15:00:00,"aqs",NA,2024,"Spring",2732400
"26744",2024-04-01 15:00:00,"beaco2n",NA,2024,"Spring",2732400
"26745",2024-04-01 16:00:00,"aqs",NA,2024,"Spring",2736000
"26746",2024-04-01 16:00:00,"beaco2n",NA,2024,"Spring",2736000
"26747",2024-04-01 17:00:00,"aqs",NA,2024,"Spring",2739600
"26748",2024-04-01 17:00:00,"beaco2n",NA,2024,"Spring",2739600
"26749",2024-04-01 18:00:00,"aqs",NA,2024,"Spring",2743200
"26750",2024-04-01 18:00:00,"beaco2n",NA,2024,"Spring",2743200
"26751",2024-04-01 19:00:00,"aqs",NA,2024,"Spring",2746800
"26752",2024-04-01 19:00:00,"beaco2n",NA,2024,"Spring",2746800
"26753",2024-04-01 20:00:00,"aqs",NA,2024,"Spring",2750400
"26754",2024-04-01 20:00:00,"beaco2n",NA,2024,"Spring",2750400
"26755",2024-04-01 21:00:00,"aqs",NA,2024,"Spring",2754000
"26756",2024-04-01 21:00:00,"beaco2n",NA,2024,"Spring",2754000
"26757",2024-04-01 22:00:00,"aqs",NA,2024,"Spring",2757600
"26758",2024-04-01 22:00:00,"beaco2n",NA,2024,"Spring",2757600
"26759",2024-04-01 23:00:00,"aqs",NA,2024,"Spring",2761200
"26760",2024-04-01 23:00:00,"beaco2n",NA,2024,"Spring",2761200
"26761",2024-04-02,"aqs",NA,2024,"Spring",2764800
"26762",2024-04-02,"beaco2n",NA,2024,"Spring",2764800
"26763",2024-04-02 01:00:00,"aqs",NA,2024,"Spring",2768400
"26764",2024-04-02 01:00:00,"beaco2n",NA,2024,"Spring",2768400
"26765",2024-04-02 02:00:00,"aqs",NA,2024,"Spring",2772000
"26766",2024-04-02 02:00:00,"beaco2n",NA,2024,"Spring",2772000
"26767",2024-04-02 03:00:00,"aqs",NA,2024,"Spring",2775600
"26768",2024-04-02 03:00:00,"beaco2n",NA,2024,"Spring",2775600
"26769",2024-04-02 04:00:00,"aqs",NA,2024,"Spring",2779200
"26770",2024-04-02 04:00:00,"beaco2n",NA,2024,"Spring",2779200
"26771",2024-04-02 05:00:00,"aqs",NA,2024,"Spring",2782800
"26772",2024-04-02 05:00:00,"beaco2n",NA,2024,"Spring",2782800
"26773",2024-04-02 06:00:00,"aqs",NA,2024,"Spring",2786400
"26774",2024-04-02 06:00:00,"beaco2n",NA,2024,"Spring",2786400
"26775",2024-04-02 07:00:00,"aqs",NA,2024,"Spring",2790000
"26776",2024-04-02 07:00:00,"beaco2n",NA,2024,"Spring",2790000
"26777",2024-04-02 08:00:00,"aqs",NA,2024,"Spring",2793600
"26778",2024-04-02 08:00:00,"beaco2n",NA,2024,"Spring",2793600
"26779",2024-04-02 09:00:00,"aqs",NA,2024,"Spring",2797200
"26780",2024-04-02 09:00:00,"beaco2n",NA,2024,"Spring",2797200
"26781",2024-04-02 10:00:00,"aqs",NA,2024,"Spring",2800800
"26782",2024-04-02 10:00:00,"beaco2n",NA,2024,"Spring",2800800
"26783",2024-04-02 11:00:00,"aqs",NA,2024,"Spring",2804400
"26784",2024-04-02 11:00:00,"beaco2n",NA,2024,"Spring",2804400
"26785",2024-04-02 12:00:00,"aqs",NA,2024,"Spring",2808000
"26786",2024-04-02 12:00:00,"beaco2n",NA,2024,"Spring",2808000
"26787",2024-04-02 13:00:00,"aqs",NA,2024,"Spring",2811600
"26788",2024-04-02 13:00:00,"beaco2n",NA,2024,"Spring",2811600
"26789",2024-04-02 14:00:00,"aqs",NA,2024,"Spring",2815200
"26790",2024-04-02 14:00:00,"beaco2n",NA,2024,"Spring",2815200
"26791",2024-04-02 15:00:00,"aqs",NA,2024,"Spring",2818800
"26792",2024-04-02 15:00:00,"beaco2n",NA,2024,"Spring",2818800
"26793",2024-04-02 16:00:00,"aqs",NA,2024,"Spring",2822400
"26794",2024-04-02 16:00:00,"beaco2n",NA,2024,"Spring",2822400
"26795",2024-04-03 01:00:00,"aqs",NA,2024,"Spring",2854800
"26796",2024-04-03 01:00:00,"beaco2n",NA,2024,"Spring",2854800
"26797",2024-04-03 02:00:00,"aqs",NA,2024,"Spring",2858400
"26798",2024-04-03 02:00:00,"beaco2n",NA,2024,"Spring",2858400
"26799",2024-04-03 03:00:00,"aqs",NA,2024,"Spring",2862000
"26800",2024-04-03 03:00:00,"beaco2n",NA,2024,"Spring",2862000
"26801",2024-04-03 04:00:00,"aqs",NA,2024,"Spring",2865600
"26802",2024-04-03 04:00:00,"beaco2n",NA,2024,"Spring",2865600
"26803",2024-04-03 05:00:00,"aqs",NA,2024,"Spring",2869200
"26804",2024-04-03 05:00:00,"beaco2n",NA,2024,"Spring",2869200
"26805",2024-04-03 06:00:00,"aqs",NA,2024,"Spring",2872800
"26806",2024-04-03 06:00:00,"beaco2n",NA,2024,"Spring",2872800
"26807",2024-04-03 07:00:00,"aqs",NA,2024,"Spring",2876400
"26808",2024-04-03 07:00:00,"beaco2n",NA,2024,"Spring",2876400
"26809",2024-04-03 08:00:00,"aqs",NA,2024,"Spring",2880000
"26810",2024-04-03 08:00:00,"beaco2n",NA,2024,"Spring",2880000
"26811",2024-04-03 09:00:00,"aqs",NA,2024,"Spring",2883600
"26812",2024-04-03 09:00:00,"beaco2n",NA,2024,"Spring",2883600
"26813",2024-04-03 10:00:00,"aqs",NA,2024,"Spring",2887200
"26814",2024-04-03 10:00:00,"beaco2n",NA,2024,"Spring",2887200
"26815",2024-04-03 11:00:00,"aqs",NA,2024,"Spring",2890800
"26816",2024-04-03 11:00:00,"beaco2n",NA,2024,"Spring",2890800
"26817",2024-04-03 12:00:00,"aqs",NA,2024,"Spring",2894400
"26818",2024-04-03 12:00:00,"beaco2n",NA,2024,"Spring",2894400
"26819",2024-04-03 13:00:00,"aqs",NA,2024,"Spring",2898000
"26820",2024-04-03 13:00:00,"beaco2n",NA,2024,"Spring",2898000
"26821",2024-04-03 14:00:00,"aqs",NA,2024,"Spring",2901600
"26822",2024-04-03 14:00:00,"beaco2n",NA,2024,"Spring",2901600
"26823",2024-04-03 15:00:00,"aqs",NA,2024,"Spring",2905200
"26824",2024-04-03 15:00:00,"beaco2n",NA,2024,"Spring",2905200
"26825",2024-04-03 16:00:00,"aqs",NA,2024,"Spring",2908800
"26826",2024-04-03 16:00:00,"beaco2n",NA,2024,"Spring",2908800
"26827",2024-04-03 21:00:00,"aqs",NA,2024,"Spring",2926800
"26828",2024-04-03 21:00:00,"beaco2n",NA,2024,"Spring",2926800
"26829",2024-04-03 22:00:00,"aqs",NA,2024,"Spring",2930400
"26830",2024-04-03 22:00:00,"beaco2n",NA,2024,"Spring",2930400
"26831",2024-04-03 23:00:00,"aqs",NA,2024,"Spring",2934000
"26832",2024-04-03 23:00:00,"beaco2n",NA,2024,"Spring",2934000
"26833",2024-04-04,"aqs",NA,2024,"Spring",2937600
"26834",2024-04-04,"beaco2n",NA,2024,"Spring",2937600
"26835",2024-04-04 01:00:00,"aqs",NA,2024,"Spring",2941200
"26836",2024-04-04 01:00:00,"beaco2n",NA,2024,"Spring",2941200
"26837",2024-04-04 02:00:00,"aqs",NA,2024,"Spring",2944800
"26838",2024-04-04 02:00:00,"beaco2n",NA,2024,"Spring",2944800
"26839",2024-04-04 03:00:00,"aqs",NA,2024,"Spring",2948400
"26840",2024-04-04 03:00:00,"beaco2n",NA,2024,"Spring",2948400
"26841",2024-04-04 04:00:00,"aqs",NA,2024,"Spring",2952000
"26842",2024-04-04 04:00:00,"beaco2n",NA,2024,"Spring",2952000
"26843",2024-04-04 05:00:00,"aqs",NA,2024,"Spring",2955600
"26844",2024-04-04 05:00:00,"beaco2n",NA,2024,"Spring",2955600
"26845",2024-04-04 06:00:00,"aqs",NA,2024,"Spring",2959200
"26846",2024-04-04 06:00:00,"beaco2n",NA,2024,"Spring",2959200
"26847",2024-04-04 07:00:00,"aqs",NA,2024,"Spring",2962800
"26848",2024-04-04 07:00:00,"beaco2n",NA,2024,"Spring",2962800
"26849",2024-04-04 08:00:00,"aqs",NA,2024,"Spring",2966400
"26850",2024-04-04 08:00:00,"beaco2n",NA,2024,"Spring",2966400
"26851",2024-04-04 09:00:00,"aqs",NA,2024,"Spring",2970000
"26852",2024-04-04 09:00:00,"beaco2n",NA,2024,"Spring",2970000
"26853",2024-04-04 10:00:00,"aqs",NA,2024,"Spring",2973600
